Titre,Prix,Adresse,Description,Prix_scaled
Bouillotte ceinture eau chaude 2 en 1,8000.0,Mermoz Dakar,bouillotte ceinture accessoire innovant pratique conçu soulager douleurs musculaires assurer sensation confort quotidienavantages soulagement douleurs musculaires articulairespeut être utilisé maison bureau déplacement grce portabilitéaméliore circulation sanguine aide réduire stressfabrication matériaux doux durables usage prolongéidéale ceux cherchent solution relaxation moyen pratique gérer douleur quotidien bouillotte ceinture produit polyvalent avoir armoire bienêtre contenance litre,-0.12631754680806148
Transpalette manuel capacité de 3500 kg,250000.0,Plateau Dakar,transpalette manuel adapté lourdes charges pouvant aller jusquà kg très robuste conçu déplacer palettes standards structure chssis fourches conçue tôle dacier pliée résister chocs lusure temps,-0.038271883296071674
Porte toilette en bois avec cadre,55000.0,Nord foire Dakar,porte toilette bois cadre disponible nord foire face brioche doree,-0.10921776918383205
Porte toilette en pvc ou panneau,70000.0,Nord foire Dakar,porte toilette pvc panneau double vitrage antibruit disponible nord foire face brioche doree,-0.10376039334631203
Fenetre pvc antibruit double vitrage,73000.0,Nord foire Dakar,fenetre deux ouvrants pvc double battants double vitrage quasi blindée étanche isolante thermique phonique confort sécurité garantie cas fermeture idéales bordure marine routièrenous nord foire face brioche doree,-0.10266891817880802
Porte double battants antibruit pvc,130000.0,Nord foire Dakar,porte deux ouvrant pvc double battants double vitrage quasi blindée étanche isolante thermique phonique confort sécurité garantie cas fermeture idéales bordure marine routièrenous nord foire face brioche doree,-0.08193088999623191
Comptoirs frigorifique à vendre,750000.0,Mbour Thiès,comptoirs frigorifique gm pmétat bonprix pm gm,0.14364064462126264
Machine à barbe à papa familial,30000.0,Pikine Dakar,transformez chaque moment fête machine barbe papa familiale simple utiliser rapide sécurisée cette machine permet créer barbes papa délicieuses quelques minutes idéale anniversaires goters moments famille ravira petits grands compacte facile ranger permet faire économies réalisant propres barbes papa maisonajoutez touche magie gourmandise événements,-0.11831339557969878
CHAMBRE A COUCHE COMPLETE,700000.0,Golf Dakar,vends cette chambre coucher laminé composer lit cm x cmune armoire six battants coulissantune coiffeuseeux chevets lit,0.12544939182952922
Carotteuse Stihl fs 560 c,500000.0,Parcelles Assainies Dakar,construction parle carottage désigner percement circulaire surface béton maçonnerie paroi sol a différence dun petit percement mur peut être fait laide dune simple perceuse carottage effectué machine puissante spécialisée car diamètre plus large peut être horizontal vertical,0.05268438066259549
Puissant surpresseur boshelo,125000.0,Parcelles Assainies Dakar,désirez certainement avoir bon débit eau importe quel hauteur bien ratez surtout cette spéciale offre tout neuf hésitez donc appeler,-0.08375001527540525
Chauffe eau solaire QAL (300l; 200l ; 150l et 100l),10.0,Parcelles Assainies Dakar,lavez chaud h grce cette puissante machine cette période fracheur difficile réveiller ratez surtout cette spéciale offre toute neuve choisissez capacité préférée puis parlera prix,-0.12922450900418048
Matériels de boulangerie,1.0,Touba Diourbel,bonjour vends boulangerie pouvez contactersoit écrit whatsapp,-0.129227783429683
Tronçonneuse HUSQVARNA,285000.0,Parcelles Assainies Dakar,enfin excellente tronçonneuse lame moui sciez rapidement surtout efficacité grce cet puissant outil qualité,-0.02553800634185827
"Mini Souffleur d'Air Électrique Sans Balais, Puissant",15000.0,Castor Dakar,mini souffleur dair électrique sans balais trmin rechargeable vitesses turbo souffleur violentdépoussiéreur air comprimé puissant souffleur dair électrique portable trmin ventilateur turbo vitesses nettoyeur clavier ventilateur jet chargement usb barbecue extérieur pompe airmoteur sans balais puissant dépoussiéreur air comprimé doté dun moteur sans balais grande vitesse régime maximal trmin dépoussiéreur air électrique fournit vents forts souffler poussière éliminer saleté divers interstices claviers appareils électroniquesartisanat fin ventilateur portatif sans fil petit exquis compact léger peut être facilement transporté peut être ajusté trois vitesses dispose dun affichage lumineux led pratique dutiliser nuit deuxièmement également équipé dun sac rangement navez donc craindre perdre accessoires dêtre gênant transporter lorsque voyagez temps mini ventilateur turbojet dispose également dun affichage puissance sorte pouvez clairement connatre létat batteriemoteur sans balais vent fortadoptant moteur sans balais faible bruit grande vitesse vitesse sortie maximale atteint trmin peut fournir forte puissance soufflage conception vent fort bouton marchearrêt opération simple pratique effet dépoussiérage parfait vitesse vent jusquà ms puissance moteur jusquà wlargement utiliséconvient soufflage feu carbone soufflage poussière industrielle soufflage suie nettoyage clavier nettoyage voiture moto nettoyage console centrale voiture nettoyage crevasse voiture nettoyage miettes tapis pied nettoyage dordures piquenique etccaractéristiques type produit souffleur air comprimématériel absvitesse trminmoteur moteur sans balaisfonction air froidpuissance nominale wvitesse lair maximale msmodes dalimentation vtemps charge heurescapacité batterie mahdimensions mmpoids g,-0.1237707714172188
Porte Aluminium double,80000.0,Golf Dakar,dimensionlargeur hauteur,-0.10012214278796534
Puissante moto pompe Likou (50) gazoil,285000.0,Parcelles Assainies Dakar,responsable entreprise ratez surtout cette spéciale habitude utiliser cette spéciale machine chantiers champs verger pépinièreet bien eiie meilleure motos pompe toute neuve,-0.02553800634185827
Machine à forage,3500000.0,Parcelles Assainies Dakar,cette machine peut creuser mètresça vient tous outilsprix,1.1441595481666014
Valise universelle pour tous,78000.0,Parcelles Assainies Dakar,contient puissante perceuse pince cuter niveau testeur tournevis pince universelle pince gaz marteaubricoleurs professionnels amateursne ratez surtout cette spéciale offre,-0.10084979289963468
Matériaux en Aluminium Inox,,Ngor Dakar,escaliers portes balcons fenêtres aluminium inox maisons,
Déambulateurs Anglais,53000.0,Hann maristes Dakar,aidez proches a retrouver mobilité après blessure maladie vieillesse déambulateurs aident grandement a tenir debout déplacer a maison dehors plus sécurité fatigué sassoitils équipés systemes freinagelivraison possible,-0.10994541929550139
CHAISE ANGLAISE MODERNE,1.0,Parcelles Assainies Dakar,chaise anglaise moderne salle bain toilettes publiquedisponiblestok disponible boutique plus produits veuillez visiter boutique wwwexpatdakarcom,-0.129227783429683
CRES CERAME POUR SOLS,3500.0,Parcelles Assainies Dakar,crés cérame sols qualité disponible disponible boutique,-0.12795475955931748
réservoir,,Plateau Dakar,khelcome business offre réservoirs deau cuve baril deau jusquà service livraison disponible,
Kit de caméra sans fil+tablette NVR,185000.0,Sacré-cœur Dakar,kits caméra surveillance différents modèles disponibles différents prixplus informations veuillez contacter,-0.061920511925325133
Évier cuisine américaine ou simple,1.0,Sacré-cœur Dakar,évier cuisine américaine différents modèles disponibles éviers standard aussi disponible,-0.129227783429683
Ubiquiti UniFi Switch 48 Gigabit 24V/802.3af/at PoE 500W,650000.0,Plateau Dakar,ports gigabit rj ports sfp ports sfp port console sériedébit non bloquant gbitscapacité commutation gbpstaux transfert mppsconsommation dénergie maximale wsupporte poe ieee atafmontage rack,0.10725813903779578
Point Accès UBIQUITI UniFi AC PRO,130000.0,Plateau Dakar,points fortsnormes bgnac ghz ghz mbpspuissance sortie dbmantennes mimo intégréesbssid jusquà apclients ports x ethernet sécurité wep wpapsk wpaenterprise wpawpa tkipaesvlan qconsommation max w injecteur poe v a fourni,-0.08193088999623191
Onduleur Mercury 850 VA Maverick ups,30000.0,Médina Dakar,type interactivepuissance vaonde sortie vitesse dapproximation dune onde sinusodalele temps transfert batterie msle nombre sortie connecteurs dalimentation deux piles type sortie connecteurs dalimentation iec lordinateurentrée sortieentrée tension phasesortie tension phasetension dentrée facteur puissance fonctionnalitésaffichage linformation indicateurs ledalarme sonore ouidémarrage froid ouila protectionprotection surcharge ouiprotection contre impulsions haute tension ouifiltrage bruit ouiprotection courtcircuit ouiinformations supplémentairescouleur noirdimensions lxhxp xx mmpoids kgbuild in avr with wide input range of vacauto restartoutput short circuit protectionoverload protectionovercharge protectionsleek and compact design with cpu control original tout neuf scellé bote garantie an possibilité livraison facture sous h nb prix fixe,-0.11831339557969878
Réfrigérateur,35000.0,Rufisque Dakar,réfrigérateur beko venant vendre,-0.11649427030052542
Pack sanitaire complet,125000.0,Sacré-cœur Dakar,pack complet chaise anglaise mécanismeabattantdouchetterobinet doubleflexible vice fixation lavabopied robinet simple flexible siphonvice fixation miroir simple accessoires douche chasse deau robinet simplele tout prix promo compris livraison gratuite dakar,-0.08375001527540525
Colonne de douche design,1.0,Sacré-cœur Dakar,colonnes douche différents modèles disponibles différents prixplus dinformations veuillez contacter,-0.129227783429683
Snooz pablo boite de sachet de nicotine,10000.0,Ouakam Dakar,plongez expérience rafrachissante pablo xice cold produit innovant redéfinit manière consommer nicotine conçu ngp fabricant renom lunivers sachets nicotine produit distingue force saveur inégalées,-0.12558989669639214
Caméra de surveillance à vendre,60000.0,Avenue Bourguiba Dakar,résolution mp xoffre images claires détaillées idéales lidentification objets visagesvision nocturnedotée technologie infrarouge surveillance continue jour comme nuit portée pouvant atteindre mètres environ pieds permet couverture complète lobscuritéinstallation extérieure intérieureconçue résister conditions climatiques variées idéale utilisation lintérieur comme lextérieurconnectivitécaméra ip signifie quelle peut connecter facilement réseau via cble ethernet wifi selon modèle peut être intégrée système surveillance plus large compatible logiciels tiersdétection mouvementalerte automatique cas mouvement détecté possibilité recevoir notifications temps réel smartphone emailenregistrement flexiblecompatible enregistreurs vidéo réseau nvr options stockage local via carte sd garder vidéos enregistrées toute sécuritéaccès distancevous pouvez consulter images direct accéder vidéos enregistrées via application mobile logiciel pc nimporte où,-0.10739864390465871
