Titre,Prix,Adresse,Description
Masseur électrique 2 en 1 (pieds et mains),55 000 F Cfa,Castor Dakar,"Masseur électrique 2 en 1 (pieds et mains), Pétrissage, Pression d'air, Massage avec thérapie chauffante pour la relaxation des soins de santé.Vos pieds font mal terriblement après une longue journée de course de haut en bas? Voulez-vous vous détendre et soulager la douleur?
Eh bien, notre masseur de pieds shiatsu est exactement ce dont vous avez besoin! Vous n'avez pas à supplier en larmes votre autre significatif
Pour un frottement des pieds, Foot Massager dispose d'un processus de massage unique en 3 étapes qui consiste à pétrir les boules, la chaleur et la pression d'air, pour soulager rapidement la douleur,
Favoriser la circulation sanguine et détendre vos muscles. Il n'y a pas de meilleure façon de se détendre après le travail!Contrôle total!
Vous apprécierez les massages exactement comme vous les aimez! Êtes-vous un fan de massages doux qui lentement sérénade
Vos pieds? Il suffit de mettre la machine en mode basse intensité. Vous voulez un massage plus profond pour vraiment travailler sur les plis
Et faire pomper le sang? Ensuite, optez pour le mode haute intensité. Il y a même une minuterie intégrée qui vous aide
Suivez votre session et évitez que quiconque monopolise la machine trop longtemps!Voici pourquoi vous allez adorer notre masseur de pieds:
-Combinaison de pression d'air, de chaleur et de boules de pétrissage pour une expérience relaxante.
-Plusieurs paramètres qui répondent à la plupart des préférences.
-Excellent ajustement qui s'adapte aux pieds de grande à petite taille.
-Housse en tissu amovible qui facilite le nettoyage.
-Fonctionnement silencieux complété par une construction robuste.Type de massage: Massage de pétrissage roulant, massage shiatsu, massage par grattage, massage par pression d'air, chauffage
Caractéristiques de masseur multifonctionnel avec massage shiatsu, massage par pétrissage, roulement, pression d'air et fonction de chauffage. 360 massage de toutes les couvertures, massage à la presse 3D et compresse chaude constante.
Choisissez parmi deux modes différents et deux forces pour un massage à haute fréquence et une thérapie physique infrarouge qui peut améliorer le métabolisme et la circulation sanguine. La chaleur sélectionnable détend davantage les pieds, les rendant plus réceptifs au massage.
Conception ergonomique pour s'attaquer à la distribution des points d'acupuncture des pieds pour un massage professionnel à la maison. L'appareil s'éteint automatiquement après 15 minutes. L'écran LCD affiche le temps réel restant.
Le massage par pression d'air sur le cou-de-pied avec un massage roulant avec chauffage sur la plante des pieds permet un massage moins rigoureux qu'un masseur mécanique, mais tout aussi efficace.CARACTÉRISTIQUES
Type de produit : Massage et relaxation
Matériau : Coton, ABS
Poids brut : 4,4 kg
Taille : 423623CM
Minuterie automatique : 15 minutes
Confortable
Fonction de chauffage contrôlé
Puissance : 45W
Tension : 220V"
Onduleur solair 100w 200w et 300w,10 F Cfa,Colobane Dakar,"Des onduleur solair 1cavia
2 cavia et 3 cavia et 5 cavia disponible
Tout neuf dsns son carton
En promotion garantie vendu avec la facture et possibilité de livraison a un prix imbattable"
Lamp projecteur Solair,45 000 F Cfa,Colobane Dakar,"Lamp projecteur Solair disponible
Original tres bonne qualite en promotion garantie vendu avec la facture et possibilité de livraison a un prix imbattable"
Batterie Solaire 100w 200w,10 F Cfa,Colobane Dakar,Des batteries solair 100w  etv200 w disponible tout neuf dans son carton Tres bonne qualite en promotion garantie vendu avec la facture et possibilité de livraison a un prix imbattable
Lamp Solair,49 900 F Cfa,Colobane Dakar,Lamp Solair original tout neuf dans son carton trez bonne qualite en promotion garantie vendu avec la facture et possibilité de livraison a un prix imbattable
AMPOULES RGB SMART CONNECT,18 000 F Cfa,Mbour Thiès,"Lot de trois ampoules RGB smart connect.
Fonctionne avec le WIFI avec l'application gratuite "" LSC Smart connect "" à télécharger.
Vous pouvez changer la couleur de l'éclairage ou régler l'intensité lumineuse à partir de votre smartphone. Créer des scénarios horaires.
Connectez vous facilement aux réseaux WIFI 2,4 GHz aucun hub n'est requis
RGB + BLANC
8W - 700 LUMEN
RGB 2700 K - 6500 K
La commande vocale est prise en charge par Amazon Alexa et Google Assistant.Produit neuf. (A15)."
Receveur douche faïence 80 x 80,15 000 F Cfa,Karack Dakar,"Receveur douche faïence blanche marque Lecico
Très bon étatLargeur 80 cm
Longueur 80 cm
Hauteur 15 cmSol Anti-dérapant
Receveur émaillé sur 3 côtés
Bonde non fournie"
Lampe Torche LED Ultra Puissante Rechargeable,15 000 F Cfa,Hann Bel-Air Dakar,"Lampe Torche LED Ultra Puissante Rechargeable, 150000 Lumens Lampe Torche Puissante, Lampe De Poche Led Super Lumineuse étanche Avec 5 Modes, Adaptée Aux Urgences, Au gardiennage...ect"
"Chariot, caddie libre service supermarche 60 L",50 000 F Cfa,Sicap Liberté Dakar,"Chariot, caddie libre service supermarche 60 L
Disponible en 80 ; 100 ; 150 Litres"
Alarme Porte Fenêtre avec telecommande,12 000 F Cfa,Sud foire Dakar,Sécuriser vos Entrées avec ce kit simple et automone facile à monter. Alarme avec telecommande plus fonction sonnerie...
LAMPE LED SUBMERSIBLE POUR PISCINE,15 000 F Cfa,Mbour Thiès,"Lampe LED submersible pour piscine.
Lampe pour créer une ambiance magique et amusante.
Sélectionnez la couleur de votre choix ou passez en mode de changement automatique à l'aide de la télécommande.
Ce produit fonctionne avec trois piles AAA. (Non fournies).
La télécommande fonctionne avec une pile bouton  CR 2025 incluse.Produit neuf. (A5)."
Station de recharge multi-appareils,12 500 F Cfa,Médina Dakar,"Chargez avec style : le Chargeur Sans Fil Pliable 4 en 1  offre une charge rapide et pratique. Design élégant, facile à transporter, idéal pour les appareils multiples.15W
Prend en charge le chargement de quatre appareils en même temps, ce qui le rend plus pratique à utiliser.
2. Conception pliable, pratique pour le stockage et ne prend pas de place
3. Conception de coussinet inférieur en silicone, antidérapant et stable"
Palan yall( 2t; ...6 t ),10 F Cfa,Parcelles Assainies Dakar,"Vous désirez certainement travailler avec rapidité, et c est bien. Donc n hésitez donc pas à m appeler.
C est des palans tout neuf."
Spéciale vaultex,13 500 F Cfa,Parcelles Assainies Dakar,Avec ces puissantes chaussures de sécurité ; vous pouvez enfin  travailler sur les chantiers avec assurance. N hésitez donc pas à m appeler.
Imou Cruiser SC 3K 5MP IPC-K7FP-5H0WE,60 000 F Cfa,Plateau Dakar,"Imou - Caméra extérieur WiFi Cruiser SC 3K 5MP IPC-K7FP-5H0WEDESCRIPTION DU PRODUIT :◉ Nom : Caméra de surveillance
◉ Marque : Imou
◉ Modèle : IPC-K7FP-5H0WE
◉ Résolution : CMOS progressif 1/3"" 5 mégapixels 5MP (2880x1620)
◉ Utilisation : Extérieur
◉ Vision de nuit : Oui
◉ Rotation : Panoramique de 0 à 355° et inclinaison de 0 à 90°
◉ Prise en charge : MicroSD jusqu'à 512Gb / Cloud Storage
◉ Réseau : Ethernet & WiFi
◉ Alimentation : 12V1A
◉ Étanchéité : IP66
◉ Fonction 1 : Micro et haut-parleur intégrés
◉ Fonction 2 : Audio bidirectionnel
◉ Fonction 3 : Application Imou : iOS, Android
◉ Couleur : Blanc"
Différentes clés à mouettes,10 F Cfa,Parcelles Assainies Dakar,"Chers industriels ; mécaniciens, responsable d entreprise ne ratez surtout pas cette spéciale offre. Je dispose de tous les numéros de clés. N hésitez donc pas à m appeler."
Robinet Évier,95 000 F Cfa,Sacré-cœur Dakar,Robinet évier flexible eau chaude eau froide et très solide disponible sous deux modèles différents.
Machine à café moulinex,20 000 F Cfa,Cité assemblée Dakar,Bonjour en toute honnêteté j'ai acheté cette machine à café en ligne en pensant qu'elle prenait les capsules mais non. Je l'ai acheté à 25.000f je la revends à 20mil. Elle est plus utile pour faire du café en grande quantités.
Bas de porte,3 000 F Cfa,Liberte 5 Dakar,"Bande d'étanchéité bas de porte ,flexible Pour empêcher les insectes rampants, la fumée et le bruit d'entrer dans la maison
glisse sur le tapis, le bois, le carreau et se déplace facilement sous la porte
longueur : 95 cm à 3000f l'unité"
MACHINE CRÈME GLACÉE,850 000 F Cfa,Rufisque Dakar,FAYE-SALL BUSINESS VOUS PROPOSE DES MACHINES CRÈME GLACÉE PAYABLE DEUX TRANCHES LIVRAISON POSSIBLE PARTOUT
MACHINE POP CORN AVEC CHARIOTS,150 000 F Cfa,Rufisque Dakar,FAYE-SALL business vous propose des machines pop corn avec chariots payable en deux tranches livraison possible partout
MACHINE SACHESSEUSE D'EAU,1 500 000 F Cfa,Rufisque Dakar,"FAYE-SALL business VOUS PROPOSE DES MACHINES SACHESSEUSE D'EAU PAYABLE DEUX TRANCHES CAPACITÉ 2000 SACHETS/HEURE
LIVRAISON POSSIBLE PARTOUT"
Batterie solaire Okm 200amp,165 000 F Cfa,Parcelles Assainies Dakar,"Plus de 5 ans déjà se sont passés que j ai installé mon solaire, les batteries tiennent toujours bonnes.Ne ratez surtout pas cette spéciale."
Spéciale foreuse ( gazoil),6 500 000 F Cfa,Parcelles Assainies Dakar,Jusqu'à 100m de profondeur vous pouvez extraire rapidement d eau juste en quelques minutes ou  heures grâce à cette machine.
Valise à plus 160 clés,68 500 F Cfa,Parcelles Assainies Dakar,Ne  vous faites plus de soucis Chers professionnels ; amateurs ;particuliers. Elle est toute neuve. Merci de m appeler.
"Masseur de pieds de mollet, Compresse chaude thermostatique",90 000 F Cfa,Castor Dakar,"Masseur de pieds de mollet, masseur double de genou, 3 modes, compresse chaude thermostatique, compression à coussin d'air, batterie au lithium 1800 mAh, soulage la fatigue, améliore la circulation sanguine【Trois modes de massage】 Ajustez de manière flexible l'intensité du massage pour répondre aux besoins de massage des différentes articulations, soulagez la pression et le soutien de vos genoux et obtenez-le bien en une seule étape.
Imitation des frappes de la main humaine : Plongez dans les nerfs musculaires sous-jacents, éliminez la fatigue et relâchez tous les muscles endoloris.
Compresse chaude thermostatique : la chaleur des fibres de carbone est rapidement transférée à l'intérieur de l'articulation, et la chaleur est uniforme et stable, ce qui soulagera rapidement diverses affections des articulations du genou.
【Compression du coussin d'air Air Wave】 S'ajuste intelligemment aux valeurs de pression appropriées dans différents circuits/articulations du genou et gonfle et dégonfle automatiquement l'air à travers les airbags environnants pour soulager l'inconfort articulaire.
【Massage du genou 3D】
Notre appareil de massage du genou 3D est un appareil haut de gamme conçu pour soulager les douleurs musculaires et favoriser la relaxation générale. Ce produit innovant cible la zone du genou avec une technologie de massage 3D avancée pour offrir une expérience de massage complète et pénétrante.
【Durée de vie de la batterie très longue】 Équipé d'une batterie au lithium de 1 800 mAh, il peut être complètement chargé en 3,5 heures. S'il est utilisé 10 minutes par jour, il peut être utilisé en continu pendant environ 6 jours.CARACTÉRISTIQUES
Type de produit : Masseur de pieds et mains thermique
Tension nominale : 5 V
Puissance nominale : 10 W
Poids net : 3 kg
Taille du produit : 470 x 220 x 250 mm
Taille de l'emballage : 500 x 246 x 287 mm"
Friteuse 6L et 4L,25 000 F Cfa,Grand-Yoff Dakar,"6L et 4L Friteuse électrique Acier inoxydable Cuisine professionnelle Zone froide Friteuse Résistance immergée, Contrôle de la température, Démontable, Surveillance facile, facile à nettoyer."
4 caméras hikvision 2mp color vu + Dvr + disk,200 000 F Cfa,Dieuppeul Dakar,"4 caméras hikvision 2 mp color vu +
dvr 4 ports + disk + 8 câbles 20 m
vous pouvez visualiser les vidéos via votre téléphone partout dans le monde
ce kit hikvision est authentique et original
dahua et hikvision font partie des meilleurs marques de caméras
garantie 2 ans"
CAMÉRA DE SURVEILLANCE CB3,80 000 F Cfa,Plateau Dakar,"La Caméra CB3 offre une vision nocturne en couleur de grande portée, jusqu'à à15 mètres. Réglez la caméra en mode Vision nocturne intelligente pour qu'elle"
Moquette Mosquée Super Luxe,10 000 F Cfa,Plateau Dakar,
Grillage barbelés serre,5 F Cfa,Cambérène Dakar,Pour vos champ
Armoire de rangement 12 portes - Bureau,75 000 F Cfa,Plateau Dakar,"MULTIFONCTIONNEL - Les diverses étagères de Lifewit adaptés à vos besoins divers. Cette armoire peut ranger tout elle-même, de vêtements à jouets.
▦ CONCEPTION PRATIQUE - Cette armoire avec le système d'étagères ajustables facilement - vous pouvez l'installer dans pépinières, salles de bains, bureaux, salons moderne, couloirs ou chambres.
▦ SIMPLE - L'armoire est facile à assembler en quelques minutes ou même à reconstruire, aucun besoin d'outil.
▦ BONNE QUALITÉ - Fabriquée en plastique ABS de haute qualité et en résine propre et durable.
▦ GRANDE CAPACITÉ - 12 cubes et chaque cube peut contenir 10kg, 105cm * 45cm * 140cm, trois couleurs disponibles.
Armoire multifonctionnelle, idéale pour salons, enfants, chambres, couloirs, salles de bains ou bureaux.
✪ Convient pour le rangement des vêtements, des chaussures, des jouets, des livres, des magazines et des petites choses de la vie quotidienne.
✪ Ce système d'étagères de rangement peut avoir différentes versions. Vous pouvez créer une armoire unique avec vos propres idées, et faire du bricolage."
Lustre avec Ventilateur,N/A,Plateau Dakar,"Lustre avec Ventilateur disponibleNous sommes aussi spécialisés dans tout ce qui est sanitaire , electricité"
GRILLAGE DE CLOTURE,67 500 F Cfa,Hann Bel-Air Dakar,"Nous vendons des Grillages de clôture de Longueur 50m Hauteur 1,5m ORIGINE ESPAGNE disponible à Dakar"
Évier cuisine 1 ou 2  bac lourd+ Robinet,45 000 F Cfa,Sacré-cœur Dakar,Évier de cuisine 1 ou 2 bac lourd avec différents modèles disponibles à différents prix
Ensemble lavabo et chaises anglaise,70 000 F Cfa,Gueule-Tapée Dakar,Des Ensembles Lavabo et chaise anglaise avec différents modèles et différents prix. Modèle affiché prix affichés
Camera sans Fil,N/A,Plateau Dakar,Camera sans Fil
Modulaire Legrand,N/A,Plateau Dakar,Modulaire Legrand disponible
Grillage,5 F Cfa,Liberte 1 Dakar,Pour vos aménagements
Porte grille 2 battants en fer,30 000 F Cfa,Dieuppeul Dakar,Je vends une porte en grille deux battants avec mécanisme de fermeture. Très robuste. Contactez-moi pour plus d'infos
Grillage,5 F Cfa,Cambérène Dakar,"Grillage pour clôturer vos chantiers, champ. Terrain espaces familial....."
Lampe Greengo 3W,7 000 F Cfa,Cité keur gorgui Dakar,"Ampoule LED Greengo • La lampe convient aux maisons, bureaux, magasins, hôtels, restaurants, écoles, supermarchés • Ne convient pas aux variateurs et aux interrupteurs électroniques • Ne regardez pas directement dans la lampe LED, car cela aurait des effets nocifs sur vos yeux. • Avant de remplacer la lampe, débranchez l'alimentation principale et laissez la lampe refroidir. (environ 5 minutes)"
